matchnumber,roundnumber,date,location,group,homeaway,team,goals,penalties,ycards,rcards,fouls
40,2,22/06/2026 02:00,BC Place Vancouver,Group G,hometeam,New Zealand,0,0,0,0,0
40,2,22/06/2026 02:00,BC Place Vancouver,Group G,awayteam,Egypt,0,0,0,0,0
43,2,22/06/2026 18:00,Dallas Stadium,Group J,hometeam,Argentina,0,0,0,0,0
43,2,22/06/2026 18:00,Dallas Stadium,Group J,awayteam,Austria,0,0,0,0,0
42,2,22/06/2026 22:00,Philadelphia Stadium,Group I,hometeam,France,0,0,0,0,0
42,2,22/06/2026 22:00,Philadelphia Stadium,Group I,awayteam,Iraq,0,0,0,0,0
41,2,23/06/2026 01:00,New York/New Jersey Stadium,Group I,hometeam,Norway,0,0,0,0,0
41,2,23/06/2026 01:00,New York/New Jersey Stadium,Group I,awayteam,Senegal,0,0,0,0,0
44,2,23/06/2026 04:00,San Francisco Bay Area Stadium,Group J,hometeam,Jordan,0,0,0,0,0
44,2,23/06/2026 04:00,San Francisco Bay Area Stadium,Group J,awayteam,Algeria,0,0,0,0,0
47,2,23/06/2026 18:00,Houston Stadium,Group K,hometeam,Portugal,0,0,0,0,0
47,2,23/06/2026 18:00,Houston Stadium,Group K,awayteam,Uzbekistan,0,0,0,0,0
45,2,23/06/2026 21:00,Boston Stadium,Group L,hometeam,England,0,0,0,0,0
45,2,23/06/2026 21:00,Boston Stadium,Group L,awayteam,Ghana,0,0,0,0,0
46,2,24/06/2026 00:00,Toronto Stadium,Group L,hometeam,Panama,0,0,0,0,0
46,2,24/06/2026 00:00,Toronto Stadium,Group L,awayteam,Croatia,0,0,0,0,0
48,2,24/06/2026 03:00,Guadalajara Stadium,Group K,hometeam,Colombia,0,0,0,0,0
48,2,24/06/2026 03:00,Guadalajara Stadium,Group K,awayteam,Congo DR,0,0,0,0,0
51,3,24/06/2026 20:00,BC Place Vancouver,Group B,hometeam,Switzerland,0,0,0,0,0
51,3,24/06/2026 20:00,BC Place Vancouver,Group B,awayteam,Canada,0,0,0,0,0
52,3,24/06/2026 20:00,Seattle Stadium,Group B,hometeam,Bosnia and Herzegovina,0,0,0,0,0
52,3,24/06/2026 20:00,Seattle Stadium,Group B,awayteam,Qatar,0,0,0,0,0
49,3,24/06/2026 23:00,Miami Stadium,Group C,hometeam,Scotland,0,0,0,0,0
49,3,24/06/2026 23:00,Miami Stadium,Group C,awayteam,Brazil,0,0,0,0,0
50,3,24/06/2026 23:00,Atlanta Stadium,Group C,hometeam,Morocco,0,0,0,0,0
50,3,24/06/2026 23:00,Atlanta Stadium,Group C,awayteam,Haiti,0,0,0,0,0
53,3,25/06/2026 02:00,Mexico City Stadium,Group A,hometeam,Czechia,0,0,0,0,0
53,3,25/06/2026 02:00,Mexico City Stadium,Group A,awayteam,Mexico,0,0,0,0,0
54,3,25/06/2026 02:00,Monterrey Stadium,Group A,hometeam,South Africa,0,0,0,0,0
54,3,25/06/2026 02:00,Monterrey Stadium,Group A,awayteam,Korea Republic,0,0,0,0,0
55,3,25/06/2026 21:00,Philadelphia Stadium,Group E,hometeam,Curaçao,0,0,0,0,0
55,3,25/06/2026 21:00,Philadelphia Stadium,Group E,awayteam,Côte d'Ivoire,0,0,0,0,0
56,3,25/06/2026 21:00,New York/New Jersey Stadium,Group E,hometeam,Ecuador,0,0,0,0,0
56,3,25/06/2026 21:00,New York/New Jersey Stadium,Group E,awayteam,Germany,0,0,0,0,0
57,3,26/06/2026 00:00,Dallas Stadium,Group F,hometeam,Japan,0,0,0,0,0
57,3,26/06/2026 00:00,Dallas Stadium,Group F,awayteam,Sweden,0,0,0,0,0
58,3,26/06/2026 00:00,Kansas City Stadium,Group F,hometeam,Tunisia,0,0,0,0,0
58,3,26/06/2026 00:00,Kansas City Stadium,Group F,awayteam,Netherlands,0,0,0,0,0
59,3,26/06/2026 03:00,Los Angeles Stadium,Group D,hometeam,Türkiye,0,0,0,0,0
59,3,26/06/2026 03:00,Los Angeles Stadium,Group D,awayteam,USA,0,0,0,0,0
60,3,26/06/2026 03:00,San Francisco Bay Area Stadium,Group D,hometeam,Paraguay,0,0,0,0,0
60,3,26/06/2026 03:00,San Francisco Bay Area Stadium,Group D,awayteam,Australia,0,0,0,0,0
61,3,26/06/2026 20:00,Boston Stadium,Group I,hometeam,Norway,0,0,0,0,0
61,3,26/06/2026 20:00,Boston Stadium,Group I,awayteam,France,0,0,0,0,0
62,3,26/06/2026 20:00,Toronto Stadium,Group I,hometeam,Senegal,0,0,0,0,0
62,3,26/06/2026 20:00,Toronto Stadium,Group I,awayteam,Iraq,0,0,0,0,0
65,3,27/06/2026 01:00,Houston Stadium,Group H,hometeam,Cabo Verde,0,0,0,0,0
65,3,27/06/2026 01:00,Houston Stadium,Group H,awayteam,Saudi Arabia,0,0,0,0,0
66,3,27/06/2026 01:00,Guadalajara Stadium,Group H,hometeam,Uruguay,0,0,0,0,0
66,3,27/06/2026 01:00,Guadalajara Stadium,Group H,awayteam,Spain,0,0,0,0,0
63,3,27/06/2026 04:00,Seattle Stadium,Group G,hometeam,Egypt,0,0,0,0,0
63,3,27/06/2026 04:00,Seattle Stadium,Group G,awayteam,IR Iran,0,0,0,0,0
64,3,27/06/2026 04:00,BC Place Vancouver,Group G,hometeam,New Zealand,0,0,0,0,0
64,3,27/06/2026 04:00,BC Place Vancouver,Group G,awayteam,Belgium,0,0,0,0,0
67,3,27/06/2026 22:00,New York/New Jersey Stadium,Group L,hometeam,Panama,0,0,0,0,0
67,3,27/06/2026 22:00,New York/New Jersey Stadium,Group L,awayteam,England,0,0,0,0,0
68,3,27/06/2026 22:00,Philadelphia Stadium,Group L,hometeam,Croatia,0,0,0,0,0
68,3,27/06/2026 22:00,Philadelphia Stadium,Group L,awayteam,Ghana,0,0,0,0,0
71,3,28/06/2026 00:30,Miami Stadium,Group K,hometeam,Colombia,0,0,0,0,0
71,3,28/06/2026 00:30,Miami Stadium,Group K,awayteam,Portugal,0,0,0,0,0
72,3,28/06/2026 00:30,Atlanta Stadium,Group K,hometeam,Congo DR,0,0,0,0,0
72,3,28/06/2026 00:30,Atlanta Stadium,Group K,awayteam,Uzbekistan,0,0,0,0,0
69,3,28/06/2026 03:00,Kansas City Stadium,Group J,hometeam,Algeria,0,0,0,0,0
69,3,28/06/2026 03:00,Kansas City Stadium,Group J,awayteam,Austria,0,0,0,0,0
70,3,28/06/2026 03:00,Dallas Stadium,Group J,hometeam,Jordan,0,0,0,0,0
70,3,28/06/2026 03:00,Dallas Stadium,Group J,awayteam,Argentina,0,0,0,0,0
73,Round of 32,28/06/2026 20:00,Los Angeles Stadium,NA,hometeam,2A,0,0,0,0,0
73,Round of 32,28/06/2026 20:00,Los Angeles Stadium,NA,awayteam,2B,0,0,0,0,0
76,Round of 32,29/06/2026 18:00,Houston Stadium,NA,hometeam,1C,0,0,0,0,0
76,Round of 32,29/06/2026 18:00,Houston Stadium,NA,awayteam,2F,0,0,0,0,0
74,Round of 32,29/06/2026 21:30,Boston Stadium,NA,hometeam,1E,0,0,0,0,0
74,Round of 32,29/06/2026 21:30,Boston Stadium,NA,awayteam,3ABCDF,0,0,0,0,0
75,Round of 32,30/06/2026 02:00,Monterrey Stadium,NA,hometeam,1F,0,0,0,0,0
75,Round of 32,30/06/2026 02:00,Monterrey Stadium,NA,awayteam,2C,0,0,0,0,0
78,Round of 32,30/06/2026 18:00,Dallas Stadium,NA,hometeam,2E,0,0,0,0,0
78,Round of 32,30/06/2026 18:00,Dallas Stadium,NA,awayteam,2I,0,0,0,0,0
77,Round of 32,30/06/2026 22:00,New York/New Jersey Stadium,NA,hometeam,1I,0,0,0,0,0
77,Round of 32,30/06/2026 22:00,New York/New Jersey Stadium,NA,awayteam,3CDFGH,0,0,0,0,0
79,Round of 32,01/07/2026 02:00,Mexico City Stadium,NA,hometeam,1A,0,0,0,0,0
79,Round of 32,01/07/2026 02:00,Mexico City Stadium,NA,awayteam,3CEFHI,0,0,0,0,0
80,Round of 32,01/07/2026 17:00,Atlanta Stadium,NA,hometeam,1L,0,0,0,0,0
80,Round of 32,01/07/2026 17:00,Atlanta Stadium,NA,awayteam,3EHIJK,0,0,0,0,0
82,Round of 32,01/07/2026 21:00,Seattle Stadium,NA,hometeam,1G,0,0,0,0,0
82,Round of 32,01/07/2026 21:00,Seattle Stadium,NA,awayteam,3AEHIJ,0,0,0,0,0
81,Round of 32,02/07/2026 01:00,San Francisco Bay Area Stadium,NA,hometeam,1D,0,0,0,0,0
81,Round of 32,02/07/2026 01:00,San Francisco Bay Area Stadium,NA,awayteam,3BEFIJ,0,0,0,0,0
84,Round of 32,02/07/2026 20:00,Los Angeles Stadium,NA,hometeam,1H,0,0,0,0,0
84,Round of 32,02/07/2026 20:00,Los Angeles Stadium,NA,awayteam,2J,0,0,0,0,0
83,Round of 32,03/07/2026 00:00,Toronto Stadium,NA,hometeam,2K,0,0,0,0,0
83,Round of 32,03/07/2026 00:00,Toronto Stadium,NA,awayteam,2L,0,0,0,0,0
85,Round of 32,03/07/2026 04:00,BC Place Vancouver,NA,hometeam,1B,0,0,0,0,0
85,Round of 32,03/07/2026 04:00,BC Place Vancouver,NA,awayteam,3EFGIJ,0,0,0,0,0
88,Round of 32,03/07/2026 19:00,Dallas Stadium,NA,hometeam,2D,0,0,0,0,0
88,Round of 32,03/07/2026 19:00,Dallas Stadium,NA,awayteam,2G,0,0,0,0,0
86,Round of 32,03/07/2026 23:00,Miami Stadium,NA,hometeam,1J,0,0,0,0,0
86,Round of 32,03/07/2026 23:00,Miami Stadium,NA,awayteam,2H,0,0,0,0,0
87,Round of 32,04/07/2026 02:30,Kansas City Stadium,NA,hometeam,1K,0,0,0,0,0
87,Round of 32,04/07/2026 02:30,Kansas City Stadium,NA,awayteam,3DEIJL,0,0,0,0,0
90,Round of 16,04/07/2026 18:00,Houston Stadium,NA,hometeam,To be announced,0,0,0,0,0
90,Round of 16,04/07/2026 18:00,Houston Stadium,NA,awayteam,To be announced,0,0,0,0,0
89,Round of 16,04/07/2026 22:00,Philadelphia Stadium,NA,hometeam,To be announced,0,0,0,0,0
89,Round of 16,04/07/2026 22:00,Philadelphia Stadium,NA,awayteam,To be announced,0,0,0,0,0
91,Round of 16,05/07/2026 21:00,New York/New Jersey Stadium,NA,hometeam,To be announced,0,0,0,0,0
91,Round of 16,05/07/2026 21:00,New York/New Jersey Stadium,NA,awayteam,To be announced,0,0,0,0,0
92,Round of 16,06/07/2026 01:00,Mexico City Stadium,NA,hometeam,To be announced,0,0,0,0,0
92,Round of 16,06/07/2026 01:00,Mexico City Stadium,NA,awayteam,To be announced,0,0,0,0,0
93,Round of 16,06/07/2026 20:00,Dallas Stadium,NA,hometeam,To be announced,0,0,0,0,0
93,Round of 16,06/07/2026 20:00,Dallas Stadium,NA,awayteam,To be announced,0,0,0,0,0
94,Round of 16,07/07/2026 01:00,Seattle Stadium,NA,hometeam,To be announced,0,0,0,0,0
94,Round of 16,07/07/2026 01:00,Seattle Stadium,NA,awayteam,To be announced,0,0,0,0,0
95,Round of 16,07/07/2026 17:00,Atlanta Stadium,NA,hometeam,To be announced,0,0,0,0,0
95,Round of 16,07/07/2026 17:00,Atlanta Stadium,NA,awayteam,To be announced,0,0,0,0,0
96,Round of 16,07/07/2026 21:00,BC Place Vancouver,NA,hometeam,To be announced,0,0,0,0,0
96,Round of 16,07/07/2026 21:00,BC Place Vancouver,NA,awayteam,To be announced,0,0,0,0,0
97,Quarter Finals,09/07/2026 21:00,Boston Stadium,NA,hometeam,To be announced,0,0,0,0,0
97,Quarter Finals,09/07/2026 21:00,Boston Stadium,NA,awayteam,To be announced,0,0,0,0,0
98,Quarter Finals,10/07/2026 20:00,Los Angeles Stadium,NA,hometeam,To be announced,0,0,0,0,0
98,Quarter Finals,10/07/2026 20:00,Los Angeles Stadium,NA,awayteam,To be announced,0,0,0,0,0
99,Quarter Finals,11/07/2026 22:00,Miami Stadium,NA,hometeam,To be announced,0,0,0,0,0
99,Quarter Finals,11/07/2026 22:00,Miami Stadium,NA,awayteam,To be announced,0,0,0,0,0
100,Quarter Finals,12/07/2026 02:00,Kansas City Stadium,NA,hometeam,To be announced,0,0,0,0,0
100,Quarter Finals,12/07/2026 02:00,Kansas City Stadium,NA,awayteam,To be announced,0,0,0,0,0
101,Semi Finals,14/07/2026 20:00,Dallas Stadium,NA,hometeam,To be announced,0,0,0,0,0
101,Semi Finals,14/07/2026 20:00,Dallas Stadium,NA,awayteam,To be announced,0,0,0,0,0
102,Semi Finals,15/07/2026 20:00,Atlanta Stadium,NA,hometeam,To be announced,0,0,0,0,0
102,Semi Finals,15/07/2026 20:00,Atlanta Stadium,NA,awayteam,To be announced,0,0,0,0,0
103,Finals,18/07/2026 22:00,Miami Stadium,NA,hometeam,To be announced,0,0,0,0,0
103,Finals,18/07/2026 22:00,Miami Stadium,NA,awayteam,To be announced,0,0,0,0,0
104,Finals,19/07/2026 20:00,New York/New Jersey Stadium,NA,hometeam,To be announced,0,0,0,0,0
104,Finals,19/07/2026 20:00,New York/New Jersey Stadium,NA,awayteam,To be announced,0,0,0,0,0
